trueloc,n_players,alpha,prop,eps,mech,selection_prop
-0.13131313131313127,81,0.1,0,0.1,chen12,0.03
-0.11111111111111116,81,0.1,0,0.1,chen12,0.03
-0.09090909090909094,81,0.1,0,0.1,chen12,0.04
-0.07070707070707072,81,0.1,0,0.1,chen12,0.06
-0.0505050505050505,81,0.1,0,0.1,chen12,0.11
-0.030303030303030276,81,0.1,0,0.1,chen12,0.07
-0.010101010101010055,81,0.1,0,0.1,chen12,0.09
0.010101010101010166,81,0.1,0,0.1,chen12,0.05
0.030303030303030276,81,0.1,0,0.1,chen12,0.13
0.05050505050505061,81,0.1,0,0.1,chen12,0.08
0.07070707070707072,81,0.1,0,0.1,chen12,0.05
0.09090909090909083,81,0.1,0,0.1,chen12,0.07
0.11111111111111116,81,0.1,0,0.1,chen12,0.03
0.13131313131313127,81,0.1,0,0.1,chen12,0.05
0.1717171717171717,81,0.1,0,0.1,chen12,0.03
0.21212121212121215,81,0.1,0,0.1,chen12,0.01
0.29292929292929304,81,0.1,0,0.1,chen12,0.01
-0.2525252525252525,91,0.1,0,0.1,median,0.01
-0.23232323232323238,91,0.1,0,0.1,median,0.01
-0.21212121212121215,91,0.1,0,0.1,median,0.01
-0.19191919191919193,91,0.1,0,0.1,median,0.01
-0.1717171717171717,91,0.1,0,0.1,median,0.01
-0.1515151515151515,91,0.1,0,0.1,median,0.06
-0.13131313131313127,91,0.1,0,0.1,median,0.03
-0.11111111111111116,91,0.1,0,0.1,median,0.03
-0.09090909090909094,91,0.1,0,0.1,median,0.07
-0.07070707070707072,91,0.1,0,0.1,median,0.06
-0.0505050505050505,91,0.1,0,0.1,median,0.08
-0.030303030303030276,91,0.1,0,0.1,median,0.11
-0.010101010101010055,91,0.1,0,0.1,median,0.05
0.010101010101010166,91,0.1,0,0.1,median,0.03
0.030303030303030276,91,0.1,0,0.1,median,0.08
0.05050505050505061,91,0.1,0,0.1,median,0.06
0.07070707070707072,91,0.1,0,0.1,median,0.08
0.09090909090909083,91,0.1,0,0.1,median,0.09
0.11111111111111116,91,0.1,0,0.1,median,0.03
0.13131313131313127,91,0.1,0,0.1,median,0.03
0.1717171717171717,91,0.1,0,0.1,median,0.03
0.19191919191919182,91,0.1,0,0.1,median,0.02
0.2525252525252526,91,0.1,0,0.1,median,0.01
-0.21212121212121215,91,0.1,0,0.1,chen12,0.01
-0.19191919191919193,91,0.1,0,0.1,chen12,0.01
-0.1717171717171717,91,0.1,0,0.1,chen12,0.01
-0.1515151515151515,91,0.1,0,0.1,chen12,0.02
-0.13131313131313127,91,0.1,0,0.1,chen12,0.02
-0.11111111111111116,91,0.1,0,0.1,chen12,0.06
-0.09090909090909094,91,0.1,0,0.1,chen12,0.04
-0.07070707070707072,91,0.1,0,0.1,chen12,0.04
-0.0505050505050505,91,0.1,0,0.1,chen12,0.11
-0.030303030303030276,91,0.1,0,0.1,chen12,0.1
-0.010101010101010055,91,0.1,0,0.1,chen12,0.09
0.010101010101010166,91,0.1,0,0.1,chen12,0.06
0.030303030303030276,91,0.1,0,0.1,chen12,0.04
0.05050505050505061,91,0.1,0,0.1,chen12,0.12
0.07070707070707072,91,0.1,0,0.1,chen12,0.05
0.09090909090909083,91,0.1,0,0.1,chen12,0.07
0.11111111111111116,91,0.1,0,0.1,chen12,0.04
0.13131313131313127,91,0.1,0,0.1,chen12,0.01
0.1515151515151516,91,0.1,0,0.1,chen12,0.04
0.1717171717171717,91,0.1,0,0.1,chen12,0.03
0.19191919191919182,91,0.1,0,0.1,chen12,0.01
0.21212121212121215,91,0.1,0,0.1,chen12,0.02
-0.31313131313131315,101,0.1,0,0.1,median,0.01
-0.21212121212121215,101,0.1,0,0.1,median,0.01
-0.19191919191919193,101,0.1,0,0.1,median,0.03
-0.1717171717171717,101,0.1,0,0.1,median,0.02
-0.1515151515151515,101,0.1,0,0.1,median,0.04
-0.13131313131313127,101,0.1,0,0.1,median,0.02
-0.11111111111111116,101,0.1,0,0.1,median,0.02
-0.09090909090909094,101,0.1,0,0.1,median,0.11
-0.07070707070707072,101,0.1,0,0.1,median,0.05
-0.0505050505050505,101,0.1,0,0.1,median,0.07
-0.030303030303030276,101,0.1,0,0.1,median,0.05
-0.010101010101010055,101,0.1,0,0.1,median,0.09
0.010101010101010166,101,0.1,0,0.1,median,0.09
0.030303030303030276,101,0.1,0,0.1,median,0.11
0.05050505050505061,101,0.1,0,0.1,median,0.05
0.07070707070707072,101,0.1,0,0.1,median,0.08
0.09090909090909083,101,0.1,0,0.1,median,0.07
0.11111111111111116,101,0.1,0,0.1,median,0.02
0.13131313131313127,101,0.1,0,0.1,median,0.02
0.1515151515151516,101,0.1,0,0.1,median,0.01
0.1717171717171717,101,0.1,0,0.1,median,0.02
0.21212121212121215,101,0.1,0,0.1,median,0.01
-0.19191919191919193,101,0.1,0,0.1,chen12,0.03
-0.1717171717171717,101,0.1,0,0.1,chen12,0.01
-0.1515151515151515,101,0.1,0,0.1,chen12,0.02
-0.13131313131313127,101,0.1,0,0.1,chen12,0.02
-0.11111111111111116,101,0.1,0,0.1,chen12,0.03
-0.09090909090909094,101,0.1,0,0.1,chen12,0.01
-0.07070707070707072,101,0.1,0,0.1,chen12,0.04
-0.0505050505050505,101,0.1,0,0.1,chen12,0.09
-0.030303030303030276,101,0.1,0,0.1,chen12,0.06
-0.010101010101010055,101,0.1,0,0.1,chen12,0.1
0.010101010101010166,101,0.1,0,0.1,chen12,0.1
0.030303030303030276,101,0.1,0,0.1,chen12,0.06
0.05050505050505061,101,0.1,0,0.1,chen12,0.05
0.07070707070707072,101,0.1,0,0.1,chen12,0.11
0.09090909090909083,101,0.1,0,0.1,chen12,0.05
0.11111111111111116,101,0.1,0,0.1,chen12,0.07
0.13131313131313127,101,0.1,0,0.1,chen12,0.05
0.1515151515151516,101,0.1,0,0.1,chen12,0.03
0.1717171717171717,101,0.1,0,0.1,chen12,0.03
0.19191919191919182,101,0.1,0,0.1,chen12,0.02
0.21212121212121215,101,0.1,0,0.1,chen12,0.01
0.3535353535353536,101,0.1,0,0.1,chen12,0.01
