trueloc,n_players,alpha,prop,eps,mech,util,ent,util_se
mean,21,1,0,0.1,median,-0.49813371813371815,4.604401981684146,0.0031334867059848947
mean,21,1,0,0.1,chen12,-0.4887638287638286,4.605124772553903,0.0012118352503256717
0.9191919191919191,31,1,0,0.1,median,-0.9305050505050504,4.604768905134727,0.014642827831305516
0.9191919191919191,31,1,0,0.1,chen12,-0.9054545454545452,4.605126696129089,0.009823999606501623
0.2525252525252526,31,1,0,0.1,median,-0.2646464646464647,4.604831304032825,0.014496269253260799
0.2525252525252526,31,1,0,0.1,chen12,-0.24000000000000005,4.6051270507141675,0.009524047397440383
-0.898989898989899,31,1,0,0.1,median,-0.8876767676767676,4.604768734676277,0.014642827831305518
-0.898989898989899,31,1,0,0.1,chen12,-0.9127272727272728,4.605126577665443,0.009823999606501623
0.09090909090909083,31,1,0,0.1,median,-0.1426262626262626,4.605054422441314,0.010746335475425693
0.09090909090909083,31,1,0,0.1,chen12,-0.10141414141414133,4.6051468672497835,0.007295027538891429
0.4747474747474747,31,1,0,0.1,median,-0.48606060606060597,4.604768905134726,0.014642827831305518
0.4747474747474747,31,1,0,0.1,chen12,-0.46101010101010087,4.605126696129089,0.009823999606501623
-0.1515151515151515,31,1,0,0.1,median,-0.16606060606060605,4.604993897271742,0.011628294059421364
-0.1515151515151515,31,1,0,0.1,chen12,-0.16767676767676767,4.605130253227502,0.009404251969541318
0.2727272727272727,31,1,0,0.1,median,-0.2844444444444444,4.604806086245553,0.014564185470479584
0.2727272727272727,31,1,0,0.1,chen12,-0.2597979797979798,4.605126741106997,0.009608264306596153
-0.3737373737373737,31,1,0,0.1,median,-0.3644444444444444,4.604794641994136,0.01413252245711707
-0.3737373737373737,31,1,0,0.1,chen12,-0.3874747474747474,4.605126577665442,0.009823999606501623
-0.797979797979798,31,1,0,0.1,median,-0.7866666666666667,4.604768734676277,0.014642827831305518
-0.797979797979798,31,1,0,0.1,chen12,-0.8117171717171717,4.605126577665441,0.009823999606501623
0.7171717171717171,31,1,0,0.1,median,-0.7284848484848484,4.604768905134727,0.014642827831305518
0.7171717171717171,31,1,0,0.1,chen12,-0.7034343434343434,4.605126696129089,0.009823999606501623
0.49494949494949503,31,1,0,0.1,median,-0.5062626262626263,4.604768905134727,0.014642827831305518
0.49494949494949503,31,1,0,0.1,chen12,-0.48121212121212126,4.605126696129089,0.009823999606501623
-0.0505050505050505,31,1,0,0.1,median,-0.12242424242424244,4.605111694357104,0.008938429440635408
-0.0505050505050505,31,1,0,0.1,chen12,-0.09373737373737376,4.605148250773249,0.007065048240612329
-0.9595959595959596,31,1,0,0.1,median,-0.9482828282828281,4.604768734676277,0.014642827831305516
-0.9595959595959596,31,1,0,0.1,chen12,-0.9733333333333334,4.605126577665441,0.009823999606501623
-0.3535353535353535,31,1,0,0.1,median,-0.3454545454545454,4.604809975307509,0.01386306138529112
-0.3535353535353535,31,1,0,0.1,chen12,-0.3672727272727272,4.605126577665442,0.009823999606501623
-0.6565656565656566,31,1,0,0.1,median,-0.6452525252525253,4.604768734676277,0.014642827831305518
-0.6565656565656566,31,1,0,0.1,chen12,-0.6703030303030303,4.605126577665441,0.009823999606501623
0.5353535353535352,31,1,0,0.1,median,-0.5466666666666665,4.604768905134726,0.014642827831305518
0.5353535353535352,31,1,0,0.1,chen12,-0.5216161616161614,4.605126696129089,0.009823999606501623
-0.696969696969697,31,1,0,0.1,median,-0.6856565656565659,4.604768734676277,0.014642827831305516
-0.696969696969697,31,1,0,0.1,chen12,-0.7107070707070706,4.605126577665441,0.009823999606501623
0.21212121212121215,31,1,0,0.1,median,-0.2254545454545455,4.604890993777824,0.014329827092308534
0.21212121212121215,31,1,0,0.1,chen12,-0.20080808080808082,4.605128036666549,0.009318454185611797
-0.19191919191919193,31,1,0,0.1,median,-0.19797979797979803,4.604956853360358,0.012191714157264333
-0.19191919191919193,31,1,0,0.1,chen12,-0.20606060606060608,4.605128157679339,0.009738966297530464
-0.7777777777777778,31,1,0,0.1,median,-0.7664646464646465,4.604768734676277,0.014642827831305516
-0.7777777777777778,31,1,0,0.1,chen12,-0.7915151515151515,4.605126577665441,0.009823999606501623
-0.33333333333333337,31,1,0,0.1,median,-0.3264646464646465,4.604828945016122,0.013623173568435024
-0.33333333333333337,31,1,0,0.1,chen12,-0.34707070707070714,4.605126624238404,0.009823999606501623
-0.595959595959596,31,1,0,0.1,median,-0.5846464646464646,4.604768734676278,0.014642827831305518
-0.595959595959596,31,1,0,0.1,chen12,-0.6096969696969697,4.605126577665442,0.009823999606501623
-0.4545454545454546,31,1,0,0.1,median,-0.44323232323232326,4.604772226305653,0.014642827831305518
-0.4545454545454546,31,1,0,0.1,chen12,-0.46828282828282836,4.605126577665441,0.009823999606501623
0.9191919191919191,31,1,0,0.1,median,-0.9305050505050504,4.604768905134727,0.014642827831305516
0.9191919191919191,31,1,0,0.1,chen12,-0.9054545454545452,4.605126696129089,0.009823999606501623
-0.4747474747474747,31,1,0,0.1,median,-0.46343434343434337,4.604768734676277,0.014642827831305518
-0.4747474747474747,31,1,0,0.1,chen12,-0.4884848484848485,4.605126577665441,0.009823999606501623
-0.21212121212121215,31,1,0,0.1,median,-0.21494949494949503,4.604940561066383,0.012474710669393218
-0.21212121212121215,31,1,0,0.1,chen12,-0.22585858585858593,4.605127603453716,0.009823999606501623
-0.797979797979798,31,1,0,0.1,median,-0.7866666666666667,4.604768734676277,0.014642827831305518
-0.797979797979798,31,1,0,0.1,chen12,-0.8117171717171717,4.605126577665441,0.009823999606501623
0.41414141414141414,31,1,0,0.1,median,-0.4254545454545455,4.604768905134727,0.014642827831305518
0.41414141414141414,31,1,0,0.1,chen12,-0.4004040404040403,4.60512669612909,0.009823999606501623
0.797979797979798,31,1,0,0.1,median,-0.8092929292929293,4.604768905134728,0.014642827831305516
0.797979797979798,31,1,0,0.1,chen12,-0.7842424242424244,4.605126696129089,0.009823999606501623
-0.797979797979798,31,1,0,0.1,median,-0.7866666666666667,4.604768734676277,0.014642827831305518
-0.797979797979798,31,1,0,0.1,chen12,-0.8117171717171717,4.605126577665441,0.009823999606501623
-0.31313131313131315,31,1,0,0.1,median,-0.3074747474747475,4.60484760774095,0.013414445657983363
-0.31313131313131315,31,1,0,0.1,chen12,-0.32686868686868686,4.605126621927208,0.009823999606501623
mean,31,1,0,0.1,median,-0.5196871945259043,4.604821864411551,0.0028256752142300045
mean,31,1,0,0.1,chen12,-0.5208732486151839,4.605128235023237,0.0022691516525078725
0.9191919191919191,41,1,0,0.1,median,-0.9191919191919189,4.604953228286692,0.01409661012074304
0.9191919191919191,41,1,0,0.1,chen12,-0.9056565656565655,4.60512682275549,0.009297561427882827
0.2525252525252526,41,1,0,0.1,median,-0.2573737373737374,4.6050027404847445,0.013190604293526708
0.2525252525252526,41,1,0,0.1,chen12,-0.23939393939393952,4.605128297096191,0.00919302912601633
-0.898989898989899,41,1,0,0.1,median,-0.8989898989898991,4.604953033438587,0.01409661012074304
-0.898989898989899,41,1,0,0.1,chen12,-0.9125252525252524,4.60512704856919,0.009297561427882827
0.09090909090909083,41,1,0,0.1,median,-0.13494949494949493,4.605085048820223,0.009962197705535207
0.09090909090909083,41,1,0,0.1,chen12,-0.09959595959595954,4.605146169408785,0.006864258822236761
0.4747474747474747,41,1,0,0.1,median,-0.4747474747474746,4.604953228286693,0.01409661012074304
0.4747474747474747,41,1,0,0.1,chen12,-0.46121212121212113,4.60512682275549,0.00929756142788283
-0.1515151515151515,41,1,0,0.1,median,-0.17373737373737375,4.60505726241058,0.011244379838445045
-0.1515151515151515,41,1,0,0.1,chen12,-0.16868686868686866,4.60513445517761,0.008620251968806579
0.2727272727272727,41,1,0,0.1,median,-0.27636363636363637,4.604985672932221,0.013369647517697494
0.2727272727272727,41,1,0,0.1,chen12,-0.25919191919191914,4.60512778880426,0.00929756142788283
-0.3737373737373737,41,1,0,0.1,median,-0.37373737373737365,4.6049607544627875,0.01409661012074304
-0.3737373737373737,41,1,0,0.1,chen12,-0.38727272727272727,4.605127048786214,0.00929756142788283
-0.797979797979798,41,1,0,0.1,median,-0.797979797979798,4.604953033438585,0.01409661012074304
-0.797979797979798,41,1,0,0.1,chen12,-0.8115151515151515,4.605127048569189,0.009297561427882827
0.7171717171717171,41,1,0,0.1,median,-0.7171717171717171,4.604953228286692,0.01409661012074304
0.7171717171717171,41,1,0,0.1,chen12,-0.7036363636363637,4.60512682275549,0.009297561427882827
0.49494949494949503,41,1,0,0.1,median,-0.49494949494949503,4.604953228286693,0.01409661012074304
0.49494949494949503,41,1,0,0.1,chen12,-0.48141414141414146,4.60512682275549,0.00929756142788283
-0.0505050505050505,41,1,0,0.1,median,-0.1183838383838384,4.6051489482472245,0.009169224953969907
-0.0505050505050505,41,1,0,0.1,chen12,-0.0898989898989899,4.605150012851002,0.006829209189448633
-0.9595959595959596,41,1,0,0.1,median,-0.9595959595959598,4.604953033438587,0.014096610120743041
-0.9595959595959596,41,1,0,0.1,chen12,-0.9731313131313131,4.605127048569189,0.009297561427882827
-0.3535353535353535,41,1,0,0.1,median,-0.3535353535353535,4.604966469073051,0.01409661012074304
-0.3535353535353535,41,1,0,0.1,chen12,-0.36707070707070705,4.605127046471528,0.00929756142788283
-0.6565656565656566,41,1,0,0.1,median,-0.6565656565656566,4.604953033438586,0.01409661012074304
-0.6565656565656566,41,1,0,0.1,chen12,-0.6701010101010101,4.605127048569189,0.009297561427882827
0.5353535353535352,41,1,0,0.1,median,-0.5353535353535352,4.604953228286692,0.01409661012074304
0.5353535353535352,41,1,0,0.1,chen12,-0.5218181818181816,4.60512682275549,0.009297561427882827
-0.696969696969697,41,1,0,0.1,median,-0.6969696969696971,4.604953033438585,0.01409661012074304
-0.696969696969697,41,1,0,0.1,chen12,-0.7105050505050505,4.605127048569189,0.009297561427882827
0.21212121212121215,41,1,0,0.1,median,-0.22020202020202023,4.605016508136604,0.012797625021989379
0.21212121212121215,41,1,0,0.1,chen12,-0.19979797979797978,4.605129948206447,0.009034143761006983
-0.19191919191919193,41,1,0,0.1,median,-0.20444444444444446,4.605006397295012,0.012209376336382461
-0.19191919191919193,41,1,0,0.1,chen12,-0.20666666666666672,4.6051306951431945,0.00902492326136252
-0.7777777777777778,41,1,0,0.1,median,-0.7777777777777777,4.604953033438585,0.01409661012074304
-0.7777777777777778,41,1,0,0.1,chen12,-0.7913131313131312,4.605127048569189,0.00929756142788283
-0.33333333333333337,41,1,0,0.1,median,-0.33373737373737383,4.604972221504601,0.014000685044530909
-0.33333333333333337,41,1,0,0.1,chen12,-0.3468686868686868,4.605127088944167,0.00929756142788283
-0.595959595959596,41,1,0,0.1,median,-0.595959595959596,4.604953033438586,0.01409661012074304
-0.595959595959596,41,1,0,0.1,chen12,-0.6094949494949495,4.60512704856919,0.009297561427882827
-0.4545454545454546,41,1,0,0.1,median,-0.45454545454545453,4.604955547555566,0.01409661012074304
-0.4545454545454546,41,1,0,0.1,chen12,-0.4680808080808081,4.605127048569189,0.009297561427882827
0.9191919191919191,41,1,0,0.1,median,-0.9191919191919189,4.604953228286692,0.01409661012074304
0.9191919191919191,41,1,0,0.1,chen12,-0.9056565656565655,4.60512682275549,0.009297561427882827
-0.4747474747474747,41,1,0,0.1,median,-0.4747474747474747,4.604953033438586,0.01409661012074304
-0.4747474747474747,41,1,0,0.1,chen12,-0.48828282828282815,4.605127048569189,0.00929756142788283
-0.21212121212121215,41,1,0,0.1,median,-0.22101010101010107,4.604990668606505,0.012657561207792253
-0.21212121212121215,41,1,0,0.1,chen12,-0.22606060606060613,4.605129410378503,0.009198887357693246
-0.797979797979798,41,1,0,0.1,median,-0.797979797979798,4.604953033438585,0.01409661012074304
-0.797979797979798,41,1,0,0.1,chen12,-0.8115151515151515,4.605127048569189,0.009297561427882827
0.41414141414141414,41,1,0,0.1,median,-0.41414141414141414,4.604955769847521,0.01409661012074304
0.41414141414141414,41,1,0,0.1,chen12,-0.4006060606060606,4.60512682275549,0.00929756142788283
0.797979797979798,41,1,0,0.1,median,-0.7979797979797979,4.604953228286693,0.01409661012074304
0.797979797979798,41,1,0,0.1,chen12,-0.7844444444444446,4.605126822755491,0.009297561427882827
-0.797979797979798,41,1,0,0.1,median,-0.797979797979798,4.604953033438585,0.01409661012074304
-0.797979797979798,41,1,0,0.1,chen12,-0.8115151515151515,4.605127048569189,0.009297561427882827
-0.31313131313131315,41,1,0,0.1,median,-0.3143434343434343,4.6049751337500275,0.013824205669093242
-0.31313131313131315,41,1,0,0.1,chen12,-0.32666666666666666,4.60512718300405,0.009297561427882827
-0.4949494949494949,41,1,0,0.1,median,-0.494949494949495,4.604953033438585,0.01409661012074304
-0.4949494949494949,41,1,0,0.1,chen12,-0.5084848484848485,4.60512704856919,0.009297561427882827
-0.696969696969697,41,1,0,0.1,median,-0.6969696969696971,4.604953033438585,0.01409661012074304
-0.696969696969697,41,1,0,0.1,chen12,-0.7105050505050505,4.605127048569189,0.009297561427882827
-1.0,41,1,0,0.1,median,-1.0,4.604953033438587,0.01409661012074304
-1.0,41,1,0,0.1,chen12,-1.0135353535353537,4.605127048569189,0.009297561427882827
0.9191919191919191,41,1,0,0.1,median,-0.9191919191919189,4.604953228286692,0.01409661012074304
0.9191919191919191,41,1,0,0.1,chen12,-0.9056565656565655,4.60512682275549,0.009297561427882827
0.39393939393939403,41,1,0,0.1,median,-0.39393939393939403,4.604955769847521,0.01409661012074304
0.39393939393939403,41,1,0,0.1,chen12,-0.38040404040404047,4.60512682275549,0.00929756142788283
-0.8181818181818181,41,1,0,0.1,median,-0.818181818181818,4.604953033438586,0.01409661012074304
-0.8181818181818181,41,1,0,0.1,chen12,-0.8317171717171716,4.605127048569189,0.009297561427882827
-0.3939393939393939,41,1,0,0.1,median,-0.3939393939393939,4.6049607544627875,0.01409661012074304
-0.3939393939393939,41,1,0,0.1,chen12,-0.4074747474747475,4.605127049485859,0.00929756142788283
0.030303030303030276,41,1,0,0.1,median,-0.11272727272727275,4.605138209398962,0.008990148674321774
0.030303030303030276,41,1,0,0.1,chen12,-0.07494949494949495,4.605153465206811,0.00575168935316084
-0.6565656565656566,41,1,0,0.1,median,-0.6565656565656566,4.604953033438586,0.01409661012074304
-0.6565656565656566,41,1,0,0.1,chen12,-0.6701010101010101,4.605127048569189,0.009297561427882827
-0.7777777777777778,41,1,0,0.1,median,-0.7777777777777777,4.604953033438585,0.01409661012074304
-0.7777777777777778,41,1,0,0.1,chen12,-0.7913131313131312,4.605127048569189,0.00929756142788283
mean,41,1,0,0.1,median,-0.5470214338507021,4.604975810686509,0.003971246565818807
mean,41,1,0,0.1,chen12,-0.5471643261887165,4.605129114931603,0.0026809744650244803
0.9191919191919191,51,1,0,0.1,median,-0.9129292929292927,4.604999365448569,0.013310954589758128
0.9191919191919191,51,1,0,0.1,chen12,-0.9139393939393937,4.6051193763053,0.009116104255674485
0.2525252525252526,51,1,0,0.1,median,-0.2507070707070707,4.605036239563094,0.012453672952308526
0.2525252525252526,51,1,0,0.1,chen12,-0.2476767676767677,4.605120536352012,0.009005751543382519
-0.898989898989899,51,1,0,0.1,median,-0.9052525252525253,4.60499934304932,0.013310954589758131
-0.898989898989899,51,1,0,0.1,chen12,-0.9042424242424241,4.6051193646017,0.009116104255674487
0.09090909090909083,51,1,0,0.1,median,-0.12343434343434335,4.6050993250073855,0.009821984548520755
0.09090909090909083,51,1,0,0.1,chen12,-0.10020202020202014,4.605145817102481,0.007487949029970841
0.4747474747474747,51,1,0,0.1,median,-0.4684848484848483,4.604999365448569,0.013310954589758131
0.4747474747474747,51,1,0,0.1,chen12,-0.46949494949494935,4.6051193763053,0.009116104255674487
-0.1515151515151515,51,1,0,0.1,median,-0.17474747474747476,4.605065992007108,0.010988766281496209
-0.1515151515151515,51,1,0,0.1,chen12,-0.16282828282828285,4.605127218403845,0.007983351721150816
0.2727272727272727,51,1,0,0.1,median,-0.2696969696969697,4.605026011231642,0.012643220934896745
0.2727272727272727,51,1,0,0.1,chen12,-0.2674747474747475,4.605119972464653,0.009116104255674487
-0.3737373737373737,51,1,0,0.1,median,-0.37999999999999995,4.604999343049321,0.013310954589758128
-0.3737373737373737,51,1,0,0.1,chen12,-0.378989898989899,4.605119309158275,0.009116104255674487
-0.797979797979798,51,1,0,0.1,median,-0.8042424242424242,4.60499934304932,0.013310954589758128
-0.797979797979798,51,1,0,0.1,chen12,-0.8032323232323231,4.6051193646017,0.009116104255674487
0.7171717171717171,51,1,0,0.1,median,-0.7109090909090909,4.604999365448569,0.013310954589758128
0.7171717171717171,51,1,0,0.1,chen12,-0.711919191919192,4.605119376305301,0.009116104255674485
0.49494949494949503,51,1,0,0.1,median,-0.48868686868686867,4.604999365448569,0.013310954589758131
0.49494949494949503,51,1,0,0.1,chen12,-0.48969696969696974,4.605119376305301,0.009116104255674487
-0.0505050505050505,51,1,0,0.1,median,-0.11535353535353533,4.6051431466727415,0.008737437963213471
-0.0505050505050505,51,1,0,0.1,chen12,-0.08525252525252527,4.605145971172863,0.006443019379500571
-0.9595959595959596,51,1,0,0.1,median,-0.9658585858585857,4.604999343049321,0.013310954589758128
-0.9595959595959596,51,1,0,0.1,chen12,-0.9648484848484847,4.6051193646017,0.009116104255674485
-0.3535353535353535,51,1,0,0.1,median,-0.35979797979797973,4.604999343049319,0.013310954589758128
-0.3535353535353535,51,1,0,0.1,chen12,-0.35878787878787866,4.605119252143306,0.009116104255674485
-0.6565656565656566,51,1,0,0.1,median,-0.6628282828282829,4.604999343049319,0.013310954589758131
-0.6565656565656566,51,1,0,0.1,chen12,-0.661818181818182,4.605119364601701,0.009116104255674487
0.5353535353535352,51,1,0,0.1,median,-0.529090909090909,4.604999365448569,0.013310954589758131
0.5353535353535352,51,1,0,0.1,chen12,-0.5301010101010101,4.605119376305301,0.009116104255674485
-0.696969696969697,51,1,0,0.1,median,-0.7032323232323234,4.60499934304932,0.013310954589758131
-0.696969696969697,51,1,0,0.1,chen12,-0.7022222222222225,4.605119364601701,0.009116104255674487
0.21212121212121215,51,1,0,0.1,median,-0.21353535353535358,4.605046316950391,0.012040997205916396
0.21212121212121215,51,1,0,0.1,chen12,-0.20808080808080814,4.605123192417492,0.00883593039540567
-0.19191919191919193,51,1,0,0.1,median,-0.20868686868686875,4.605048362379401,0.01159481569693161
-0.19191919191919193,51,1,0,0.1,chen12,-0.20040404040404045,4.605122903692046,0.008381671863185782
-0.7777777777777778,51,1,0,0.1,median,-0.784040404040404,4.60499934304932,0.013310954589758128
-0.7777777777777778,51,1,0,0.1,chen12,-0.783030303030303,4.605119364601701,0.009116104255674487
-0.33333333333333337,51,1,0,0.1,median,-0.34,4.604999343049319,0.013207409656310704
-0.33333333333333337,51,1,0,0.1,chen12,-0.3389898989898992,4.605119260924476,0.008964690567539828
-0.595959595959596,51,1,0,0.1,median,-0.6022222222222222,4.60499934304932,0.013310954589758128
-0.595959595959596,51,1,0,0.1,chen12,-0.6012121212121214,4.605119364601701,0.009116104255674487
-0.4545454545454546,51,1,0,0.1,median,-0.46080808080808083,4.60499934304932,0.013310954589758128
-0.4545454545454546,51,1,0,0.1,chen12,-0.4597979797979798,4.605119364601701,0.009116104255674487
0.9191919191919191,51,1,0,0.1,median,-0.9129292929292927,4.604999365448569,0.013310954589758128
0.9191919191919191,51,1,0,0.1,chen12,-0.9139393939393937,4.6051193763053,0.009116104255674485
-0.4747474747474747,51,1,0,0.1,median,-0.48101010101010105,4.604999343049319,0.013310954589758131
-0.4747474747474747,51,1,0,0.1,chen12,-0.4799999999999999,4.6051193646017,0.009116104255674487
-0.21212121212121215,51,1,0,0.1,median,-0.22606060606060613,4.605037858289031,0.011960875579918982
-0.21212121212121215,51,1,0,0.1,chen12,-0.22020202020202023,4.605121816143912,0.008409962948080264
-0.797979797979798,51,1,0,0.1,median,-0.8042424242424242,4.60499934304932,0.013310954589758128
-0.797979797979798,51,1,0,0.1,chen12,-0.8032323232323231,4.6051193646017,0.009116104255674487
0.41414141414141414,51,1,0,0.1,median,-0.4078787878787879,4.604999365448569,0.013310954589758128
0.41414141414141414,51,1,0,0.1,chen12,-0.4088888888888888,4.605119376305302,0.009116104255674487
0.797979797979798,51,1,0,0.1,median,-0.7917171717171718,4.604999365448569,0.013310954589758128
0.797979797979798,51,1,0,0.1,chen12,-0.7927272727272725,4.605119376305301,0.009116104255674485
-0.797979797979798,51,1,0,0.1,median,-0.8042424242424242,4.60499934304932,0.013310954589758128
-0.797979797979798,51,1,0,0.1,chen12,-0.8032323232323231,4.6051193646017,0.009116104255674487
-0.31313131313131315,51,1,0,0.1,median,-0.3206060606060606,4.605002090553168,0.013016295030961281
-0.31313131313131315,51,1,0,0.1,chen12,-0.31919191919191925,4.605119317117405,0.008828999346833196
-0.4949494949494949,51,1,0,0.1,median,-0.5012121212121212,4.604999343049319,0.013310954589758131
