trueloc,n_players,alpha,prop,eps,mech,util,ent,util_se
0.05263157894736836,59,1,0,0.1,chen12,-0.09684210526315791,2.9956831826165082,0.00863927769628766
-0.368421052631579,59,1,0,0.1,median,-0.38105263157894725,2.995589562480782,0.01402648859378099
-0.368421052631579,59,1,0,0.1,chen12,-0.42315789473684207,2.995612576084455,0.012976005984197878
0.05263157894736836,59,1,0,0.1,median,-0.1136842105263158,2.995705392684987,0.009137909227036086
0.05263157894736836,59,1,0,0.1,chen12,-0.09684210526315791,2.9956831826165082,0.00863927769628766
0.4736842105263157,59,1,0,0.1,median,-0.46105263157894727,2.9955896929371244,0.01402648859378099
0.4736842105263157,59,1,0,0.1,chen12,-0.4189473684210526,2.995611762532679,0.012976005984197878
-0.7894736842105263,59,1,0,0.1,median,-0.8021052631578947,2.9955895624807813,0.01402648859378099
-0.7894736842105263,59,1,0,0.1,chen12,-0.8442105263157894,2.9956125760844543,0.012976005984197878
0.5789473684210527,59,1,0,0.1,median,-0.5663157894736843,2.9955896929371244,0.01402648859378099
0.5789473684210527,59,1,0,0.1,chen12,-0.5242105263157895,2.9956115825424194,0.012976005984197878
-1.0,59,1,0,0.1,median,-1.012631578947368,2.995589562480782,0.01402648859378099
-1.0,59,1,0,0.1,chen12,-1.0547368421052632,2.9956125760844543,0.012976005984197878
-0.4736842105263158,59,1,0,0.1,median,-0.4863157894736842,2.995589562480782,0.01402648859378099
-0.4736842105263158,59,1,0,0.1,chen12,-0.5284210526315789,2.995612576084455,0.012976005984197878
-0.052631578947368474,59,1,0,0.1,median,-0.12,2.9957206419129885,0.009763973579204405
-0.052631578947368474,59,1,0,0.1,chen12,-0.1305263157894737,2.9956986782973294,0.010643557608222772
1.0,59,1,0,0.1,median,-0.9873684210526318,2.995589692937124,0.01402648859378099
1.0,59,1,0,0.1,chen12,-0.9452631578947368,2.99561158254242,0.01297600598419788
0.1578947368421053,59,1,0,0.1,median,-0.16421052631578947,2.99566077957126,0.011751819567960307
0.1578947368421053,59,1,0,0.1,chen12,-0.13052631578947374,2.9956555974658867,0.010218661978536086
0.7894736842105263,59,1,0,0.1,median,-0.776842105263158,2.9955896929371244,0.01402648859378099
0.7894736842105263,59,1,0,0.1,chen12,-0.7347368421052631,2.9956115825424194,0.012976005984197878
0.1578947368421053,59,1,0,0.1,median,-0.16421052631578947,2.99566077957126,0.011751819567960307
0.1578947368421053,59,1,0,0.1,chen12,-0.13052631578947374,2.9956555974658867,0.010218661978536086
0.4736842105263157,59,1,0,0.1,median,-0.46105263157894727,2.9955896929371244,0.01402648859378099
0.4736842105263157,59,1,0,0.1,chen12,-0.4189473684210526,2.995611762532679,0.012976005984197878
-0.368421052631579,59,1,0,0.1,median,-0.38105263157894725,2.995589562480782,0.01402648859378099
-0.368421052631579,59,1,0,0.1,chen12,-0.42315789473684207,2.995612576084455,0.012976005984197878
-0.1578947368421053,59,1,0,0.1,median,-0.18315789473684208,2.9956529522732023,0.012331523912090503
-0.1578947368421053,59,1,0,0.1,chen12,-0.21684210526315792,2.995637878915819,0.012259430199192144
-0.6842105263157895,59,1,0,0.1,median,-0.6968421052631578,2.995589562480782,0.01402648859378099
-0.6842105263157895,59,1,0,0.1,chen12,-0.7389473684210526,2.9956125760844543,0.01297600598419788
0.7894736842105263,59,1,0,0.1,median,-0.776842105263158,2.9955896929371244,0.01402648859378099
0.7894736842105263,59,1,0,0.1,chen12,-0.7347368421052631,2.9956115825424194,0.012976005984197878
-0.368421052631579,59,1,0,0.1,median,-0.38105263157894725,2.995589562480782,0.01402648859378099
-0.368421052631579,59,1,0,0.1,chen12,-0.42315789473684207,2.995612576084455,0.012976005984197878
0.4736842105263157,59,1,0,0.1,median,-0.46105263157894727,2.9955896929371244,0.01402648859378099
0.4736842105263157,59,1,0,0.1,chen12,-0.4189473684210526,2.995611762532679,0.012976005984197878
0.05263157894736836,59,1,0,0.1,median,-0.1136842105263158,2.995705392684987,0.009137909227036086
0.05263157894736836,59,1,0,0.1,chen12,-0.09684210526315791,2.9956831826165082,0.00863927769628766
0.05263157894736836,59,1,0,0.1,median,-0.1136842105263158,2.995705392684987,0.009137909227036086
0.05263157894736836,59,1,0,0.1,chen12,-0.09684210526315791,2.9956831826165082,0.00863927769628766
-0.1578947368421053,59,1,0,0.1,median,-0.18315789473684208,2.9956529522732023,0.012331523912090503
-0.1578947368421053,59,1,0,0.1,chen12,-0.21684210526315792,2.995637878915819,0.012259430199192144
-0.26315789473684215,59,1,0,0.1,median,-0.27789473684210525,2.9956028206174303,0.013604626881181905
-0.26315789473684215,59,1,0,0.1,chen12,-0.32,2.995609795742632,0.012447785683447987
0.4736842105263157,59,1,0,0.1,median,-0.46105263157894727,2.9955896929371244,0.01402648859378099
0.4736842105263157,59,1,0,0.1,chen12,-0.4189473684210526,2.995611762532679,0.012976005984197878
0.368421052631579,59,1,0,0.1,median,-0.3557894736842106,2.995589692937125,0.01402648859378099
0.368421052631579,59,1,0,0.1,chen12,-0.3136842105263158,2.995608927009508,0.012976005984197878
-0.6842105263157895,59,1,0,0.1,median,-0.6968421052631578,2.995589562480782,0.01402648859378099
-0.6842105263157895,59,1,0,0.1,chen12,-0.7389473684210526,2.9956125760844543,0.01297600598419788
0.894736842105263,59,1,0,0.1,median,-0.8821052631578948,2.9955896929371244,0.01402648859378099
0.894736842105263,59,1,0,0.1,chen12,-0.84,2.99561158254242,0.012976005984197878
-0.6842105263157895,59,1,0,0.1,median,-0.6968421052631578,2.995589562480782,0.01402648859378099
-0.6842105263157895,59,1,0,0.1,chen12,-0.7389473684210526,2.9956125760844543,0.01297600598419788
0.26315789473684204,59,1,0,0.1,median,-0.25052631578947365,2.9956026297074123,0.01402648859378099
0.26315789473684204,59,1,0,0.1,chen12,-0.2147368421052631,2.9956253157736614,0.0119017212842969
-0.368421052631579,59,1,0,0.1,median,-0.38105263157894725,2.995589562480782,0.01402648859378099
-0.368421052631579,59,1,0,0.1,chen12,-0.42315789473684207,2.995612576084455,0.012976005984197878
-0.5789473684210527,59,1,0,0.1,median,-0.591578947368421,2.995589562480782,0.01402648859378099
-0.5789473684210527,59,1,0,0.1,chen12,-0.6336842105263157,2.9956125760844543,0.012976005984197878
0.5789473684210527,59,1,0,0.1,median,-0.5663157894736843,2.9955896929371244,0.01402648859378099
0.5789473684210527,59,1,0,0.1,chen12,-0.5242105263157895,2.9956115825424194,0.012976005984197878
0.894736842105263,59,1,0,0.1,median,-0.8821052631578948,2.9955896929371244,0.01402648859378099
0.894736842105263,59,1,0,0.1,chen12,-0.84,2.99561158254242,0.012976005984197878
0.894736842105263,59,1,0,0.1,median,-0.8821052631578948,2.9955896929371244,0.01402648859378099
0.894736842105263,59,1,0,0.1,chen12,-0.84,2.99561158254242,0.012976005984197878
-0.8947368421052632,59,1,0,0.1,median,-0.9073684210526316,2.995589562480782,0.014026488593780992
-0.8947368421052632,59,1,0,0.1,chen12,-0.9494736842105262,2.9956125760844547,0.01297600598419788
0.7894736842105263,59,1,0,0.1,median,-0.776842105263158,2.9955896929371244,0.01402648859378099
0.7894736842105263,59,1,0,0.1,chen12,-0.7347368421052631,2.9956115825424194,0.012976005984197878
-0.26315789473684215,59,1,0,0.1,median,-0.27789473684210525,2.9956028206174303,0.013604626881181905
-0.26315789473684215,59,1,0,0.1,chen12,-0.32,2.995609795742632,0.012447785683447987
-0.5789473684210527,59,1,0,0.1,median,-0.591578947368421,2.995589562480782,0.01402648859378099
-0.5789473684210527,59,1,0,0.1,chen12,-0.6336842105263157,2.9956125760844543,0.012976005984197878
mean,59,1,0,0.1,median,-0.4656913470115968,2.995620156122865,0.0018779908819358578
mean,59,1,0,0.1,chen12,-0.46426404995539694,2.9956301725293204,0.0020732042473757934
-0.052631578947368474,61,1,0,0.1,median,-0.10421052631578948,2.9957184275563074,0.009473099397154327
-0.052631578947368474,61,1,0,0.1,chen12,-0.1273684210526316,2.995694085656112,0.010557322753042619
-0.4736842105263158,61,1,0,0.1,median,-0.48105263157894723,2.9956217100393787,0.012741191080056221
-0.4736842105263158,61,1,0,0.1,chen12,-0.5210526315789472,2.995617724028121,0.013178930553209386
-0.052631578947368474,61,1,0,0.1,median,-0.10421052631578948,2.9957184275563074,0.009473099397154327
-0.052631578947368474,61,1,0,0.1,chen12,-0.1273684210526316,2.995694085656112,0.010557322753042619
0.05263157894736836,61,1,0,0.1,median,-0.09999999999999998,2.995693871201949,0.009100850771468726
0.05263157894736836,61,1,0,0.1,chen12,-0.09578947368421054,2.99566504619938,0.009066696540062678
0.05263157894736836,61,1,0,0.1,median,-0.09999999999999998,2.995693871201949,0.009100850771468726
0.05263157894736836,61,1,0,0.1,chen12,-0.09578947368421054,2.99566504619938,0.009066696540062678
0.05263157894736836,61,1,0,0.1,median,-0.09999999999999998,2.995693871201949,0.009100850771468726
0.05263157894736836,61,1,0,0.1,chen12,-0.09578947368421054,2.99566504619938,0.009066696540062678
-0.368421052631579,61,1,0,0.1,median,-0.37578947368421056,2.9956217100393787,0.012741191080056221
-0.368421052631579,61,1,0,0.1,chen12,-0.4157894736842105,2.995617611400215,0.013178930553209386
0.5789473684210527,61,1,0,0.1,median,-0.5715789473684211,2.995621777396427,0.012741191080056221
0.5789473684210527,61,1,0,0.1,chen12,-0.531578947368421,2.995617548831798,0.013178930553209383
0.7894736842105263,61,1,0,0.1,median,-0.7821052631578946,2.995621777396427,0.01274119108005622
0.7894736842105263,61,1,0,0.1,chen12,-0.7421052631578948,2.9956175488317984,0.01317893055320939
0.05263157894736836,61,1,0,0.1,median,-0.09999999999999998,2.995693871201949,0.009100850771468726
0.05263157894736836,61,1,0,0.1,chen12,-0.09578947368421054,2.99566504619938,0.009066696540062678
-0.7894736842105263,61,1,0,0.1,median,-0.7968421052631581,2.9956217100393783,0.012741191080056221
-0.7894736842105263,61,1,0,0.1,chen12,-0.8368421052631578,2.9956177240281203,0.013178930553209386
-1.0,61,1,0,0.1,median,-1.0073684210526315,2.9956217100393787,0.012741191080056221
-1.0,61,1,0,0.1,chen12,-1.0473684210526317,2.9956177240281203,0.013178930553209386
0.7894736842105263,61,1,0,0.1,median,-0.7821052631578946,2.995621777396427,0.01274119108005622
0.7894736842105263,61,1,0,0.1,chen12,-0.7421052631578948,2.9956175488317984,0.01317893055320939
0.26315789473684204,61,1,0,0.1,median,-0.25578947368421046,2.995621777396427,0.012741191080056221
0.26315789473684204,61,1,0,0.1,chen12,-0.22421052631578942,2.9956151100676993,0.011688951148301052
0.5789473684210527,61,1,0,0.1,median,-0.5715789473684211,2.995621777396427,0.012741191080056221
0.5789473684210527,61,1,0,0.1,chen12,-0.531578947368421,2.995617548831798,0.013178930553209383
0.26315789473684204,61,1,0,0.1,median,-0.25578947368421046,2.995621777396427,0.012741191080056221
0.26315789473684204,61,1,0,0.1,chen12,-0.22421052631578942,2.9956151100676993,0.011688951148301052
-0.1578947368421053,61,1,0,0.1,median,-0.17578947368421052,2.9956329716001946,0.011244450770499816
-0.1578947368421053,61,1,0,0.1,chen12,-0.2115789473684211,2.995643228626314,0.012139083191090737
0.1578947368421053,61,1,0,0.1,median,-0.1652631578947369,2.9956564877314777,0.010761066583597583
0.1578947368421053,61,1,0,0.1,chen12,-0.13789473684210532,2.9956316743080094,0.010280821506996697
-0.8947368421052632,61,1,0,0.1,median,-0.9021052631578946,2.9956217100393783,0.012741191080056224
-0.8947368421052632,61,1,0,0.1,chen12,-0.9421052631578948,2.99561772402812,0.01317893055320939
-0.26315789473684215,61,1,0,0.1,median,-0.2747368421052631,2.9956329716001946,0.011805909595835535
-0.26315789473684215,61,1,0,0.1,chen12,-0.31052631578947376,2.9956240103366496,0.013178930553209383
0.05263157894736836,61,1,0,0.1,median,-0.09999999999999998,2.995693871201949,0.009100850771468726
0.05263157894736836,61,1,0,0.1,chen12,-0.09578947368421054,2.99566504619938,0.009066696540062678
-0.368421052631579,61,1,0,0.1,median,-0.37578947368421056,2.9956217100393787,0.012741191080056221
-0.368421052631579,61,1,0,0.1,chen12,-0.4157894736842105,2.995617611400215,0.013178930553209386
0.05263157894736836,61,1,0,0.1,median,-0.09999999999999998,2.995693871201949,0.009100850771468726
0.05263157894736836,61,1,0,0.1,chen12,-0.09578947368421054,2.99566504619938,0.009066696540062678
0.4736842105263157,61,1,0,0.1,median,-0.4663157894736842,2.995621777396427,0.012741191080056221
0.4736842105263157,61,1,0,0.1,chen12,-0.42631578947368426,2.995617548831798,0.013178930553209386
-0.7894736842105263,61,1,0,0.1,median,-0.7968421052631581,2.9956217100393783,0.012741191080056221
-0.7894736842105263,61,1,0,0.1,chen12,-0.8368421052631578,2.9956177240281203,0.013178930553209386
0.5789473684210527,61,1,0,0.1,median,-0.5715789473684211,2.995621777396427,0.012741191080056221
0.5789473684210527,61,1,0,0.1,chen12,-0.531578947368421,2.995617548831798,0.013178930553209383
-1.0,61,1,0,0.1,median,-1.0073684210526315,2.9956217100393787,0.012741191080056221
-1.0,61,1,0,0.1,chen12,-1.0473684210526317,2.9956177240281203,0.013178930553209386
-0.4736842105263158,61,1,0,0.1,median,-0.48105263157894723,2.9956217100393787,0.012741191080056221
-0.4736842105263158,61,1,0,0.1,chen12,-0.5210526315789472,2.995617724028121,0.013178930553209386
-0.052631578947368474,61,1,0,0.1,median,-0.10421052631578948,2.9957184275563074,0.009473099397154327
-0.052631578947368474,61,1,0,0.1,chen12,-0.1273684210526316,2.995694085656112,0.010557322753042619
1.0,61,1,0,0.1,median,-0.9926315789473686,2.995621777396427,0.012741191080056221
1.0,61,1,0,0.1,chen12,-0.9526315789473684,2.9956175488317984,0.013178930553209386
0.1578947368421053,61,1,0,0.1,median,-0.1652631578947369,2.9956564877314777,0.010761066583597583
0.1578947368421053,61,1,0,0.1,chen12,-0.13789473684210532,2.9956316743080094,0.010280821506996697
0.7894736842105263,61,1,0,0.1,median,-0.7821052631578946,2.995621777396427,0.01274119108005622
0.7894736842105263,61,1,0,0.1,chen12,-0.7421052631578948,2.9956175488317984,0.01317893055320939
0.1578947368421053,61,1,0,0.1,median,-0.1652631578947369,2.9956564877314777,0.010761066583597583
0.1578947368421053,61,1,0,0.1,chen12,-0.13789473684210532,2.9956316743080094,0.010280821506996697
0.4736842105263157,61,1,0,0.1,median,-0.4663157894736842,2.995621777396427,0.012741191080056221
0.4736842105263157,61,1,0,0.1,chen12,-0.42631578947368426,2.995617548831798,0.013178930553209386
-0.368421052631579,61,1,0,0.1,median,-0.37578947368421056,2.9956217100393787,0.012741191080056221
-0.368421052631579,61,1,0,0.1,chen12,-0.4157894736842105,2.995617611400215,0.013178930553209386
-0.1578947368421053,61,1,0,0.1,median,-0.17578947368421052,2.9956329716001946,0.011244450770499816
-0.1578947368421053,61,1,0,0.1,chen12,-0.2115789473684211,2.995643228626314,0.012139083191090737
-0.6842105263157895,61,1,0,0.1,median,-0.6915789473684213,2.9956217100393787,0.012741191080056221
-0.6842105263157895,61,1,0,0.1,chen12,-0.7315789473684208,2.99561772402812,0.01317893055320939
0.7894736842105263,61,1,0,0.1,median,-0.7821052631578946,2.995621777396427,0.01274119108005622
0.7894736842105263,61,1,0,0.1,chen12,-0.7421052631578948,2.9956175488317984,0.01317893055320939
-0.368421052631579,61,1,0,0.1,median,-0.37578947368421056,2.9956217100393787,0.012741191080056221
-0.368421052631579,61,1,0,0.1,chen12,-0.4157894736842105,2.995617611400215,0.013178930553209386
0.4736842105263157,61,1,0,0.1,median,-0.4663157894736842,2.995621777396427,0.012741191080056221
0.4736842105263157,61,1,0,0.1,chen12,-0.42631578947368426,2.995617548831798,0.013178930553209386
0.05263157894736836,61,1,0,0.1,median,-0.09999999999999998,2.995693871201949,0.009100850771468726
0.05263157894736836,61,1,0,0.1,chen12,-0.09578947368421054,2.99566504619938,0.009066696540062678
0.05263157894736836,61,1,0,0.1,median,-0.09999999999999998,2.995693871201949,0.009100850771468726
0.05263157894736836,61,1,0,0.1,chen12,-0.09578947368421054,2.99566504619938,0.009066696540062678
-0.1578947368421053,61,1,0,0.1,median,-0.17578947368421052,2.9956329716001946,0.011244450770499816
-0.1578947368421053,61,1,0,0.1,chen12,-0.2115789473684211,2.995643228626314,0.012139083191090737
-0.26315789473684215,61,1,0,0.1,median,-0.2747368421052631,2.9956329716001946,0.011805909595835535
-0.26315789473684215,61,1,0,0.1,chen12,-0.31052631578947376,2.9956240103366496,0.013178930553209383
0.4736842105263157,61,1,0,0.1,median,-0.4663157894736842,2.995621777396427,0.012741191080056221
0.4736842105263157,61,1,0,0.1,chen12,-0.42631578947368426,2.995617548831798,0.013178930553209386
0.368421052631579,61,1,0,0.1,median,-0.3610526315789474,2.995621777396427,0.012741191080056221
0.368421052631579,61,1,0,0.1,chen12,-0.3210526315789474,2.9956183832434107,0.013178930553209386
-0.6842105263157895,61,1,0,0.1,median,-0.6915789473684213,2.9956217100393787,0.012741191080056221
-0.6842105263157895,61,1,0,0.1,chen12,-0.7315789473684208,2.99561772402812,0.01317893055320939
0.894736842105263,61,1,0,0.1,median,-0.8873684210526315,2.995621777396427,0.012741191080056221
0.894736842105263,61,1,0,0.1,chen12,-0.8473684210526318,2.995617548831798,0.013178930553209386
-0.6842105263157895,61,1,0,0.1,median,-0.6915789473684213,2.9956217100393787,0.012741191080056221
-0.6842105263157895,61,1,0,0.1,chen12,-0.7315789473684208,2.99561772402812,0.01317893055320939
0.26315789473684204,61,1,0,0.1,median,-0.25578947368421046,2.995621777396427,0.012741191080056221
0.26315789473684204,61,1,0,0.1,chen12,-0.22421052631578942,2.9956151100676993,0.011688951148301052
-0.368421052631579,61,1,0,0.1,median,-0.37578947368421056,2.9956217100393787,0.012741191080056221
-0.368421052631579,61,1,0,0.1,chen12,-0.4157894736842105,2.995617611400215,0.013178930553209386
-0.5789473684210527,61,1,0,0.1,median,-0.5863157894736842,2.9956217100393787,0.012741191080056221
-0.5789473684210527,61,1,0,0.1,chen12,-0.6263157894736843,2.995617724028121,0.013178930553209383
0.5789473684210527,61,1,0,0.1,median,-0.5715789473684211,2.995621777396427,0.012741191080056221
0.5789473684210527,61,1,0,0.1,chen12,-0.531578947368421,2.995617548831798,0.013178930553209383
0.894736842105263,61,1,0,0.1,median,-0.8873684210526315,2.995621777396427,0.012741191080056221
0.894736842105263,61,1,0,0.1,chen12,-0.8473684210526318,2.995617548831798,0.013178930553209386
